4652,non,/nɔ̃/,[sound:non1.mp3],nu,/ny/,[sound:nu0.mp3]
4653,non,/nɔ̃/,[sound:non1.mp3],nu,/ny/,[sound:nu1.mp3]
4654,non,/nɔ̃/,[sound:non2.mp3],nu,/ny/,[sound:nu0.mp3]
4655,non,/nɔ̃/,[sound:non2.mp3],nu,/ny/,[sound:nu1.mp3]
4656,non,/nɔ̃/,[sound:non3.mp3],nu,/ny/,[sound:nu0.mp3]
4657,non,/nɔ̃/,[sound:non3.mp3],nu,/ny/,[sound:nu1.mp3]
4658,non,/nɔ̃/,[sound:non4.mp3],nu,/ny/,[sound:nu0.mp3]
4659,non,/nɔ̃/,[sound:non4.mp3],nu,/ny/,[sound:nu1.mp3]
4660,non,/nɔ̃/,[sound:non5.mp3],nu,/ny/,[sound:nu0.mp3]
4661,non,/nɔ̃/,[sound:non5.mp3],nu,/ny/,[sound:nu1.mp3]
4662,nos,/no/,[sound:nos0.mp3],ne,/nə/,[sound:ne0.mp3]
4663,nos,/no/,[sound:nos0.mp3],ne,/nə/,[sound:ne1.mp3]
4664,nos,/no/,[sound:nos0.mp3],ne,/nə/,[sound:ne2.mp3]
4665,nos,/no/,[sound:nos0.mp3],ne,/nə/,[sound:ne3.mp3]
4666,nos,/no/,[sound:nos1.mp3],ne,/nə/,[sound:ne0.mp3]
4667,nos,/no/,[sound:nos1.mp3],ne,/nə/,[sound:ne1.mp3]
4668,nos,/no/,[sound:nos1.mp3],ne,/nə/,[sound:ne2.mp3]
4669,nos,/no/,[sound:nos1.mp3],ne,/nə/,[sound:ne3.mp3]
4670,nos,/no/,[sound:nos2.mp3],ne,/nə/,[sound:ne0.mp3]
4671,nos,/no/,[sound:nos2.mp3],ne,/nə/,[sound:ne1.mp3]
4672,nos,/no/,[sound:nos2.mp3],ne,/nə/,[sound:ne2.mp3]
4673,nos,/no/,[sound:nos2.mp3],ne,/nə/,[sound:ne3.mp3]
4674,nos,/no/,[sound:nos0.mp3],nez,/ne/,[sound:nez0.mp3]
4675,nos,/no/,[sound:nos0.mp3],nez,/ne/,[sound:nez1.mp3]
4676,nos,/no/,[sound:nos0.mp3],nez,/ne/,[sound:nez2.mp3]
4677,nos,/no/,[sound:nos0.mp3],nez,/ne/,[sound:nez3.mp3]
4678,nos,/no/,[sound:nos1.mp3],nez,/ne/,[sound:nez0.mp3]
4679,nos,/no/,[sound:nos1.mp3],nez,/ne/,[sound:nez1.mp3]
4680,nos,/no/,[sound:nos1.mp3],nez,/ne/,[sound:nez2.mp3]
4681,nos,/no/,[sound:nos1.mp3],nez,/ne/,[sound:nez3.mp3]
4682,nos,/no/,[sound:nos2.mp3],nez,/ne/,[sound:nez0.mp3]
4683,nos,/no/,[sound:nos2.mp3],nez,/ne/,[sound:nez1.mp3]
4684,nos,/no/,[sound:nos2.mp3],nez,/ne/,[sound:nez2.mp3]
4685,nos,/no/,[sound:nos2.mp3],nez,/ne/,[sound:nez3.mp3]
4686,nos,/no/,[sound:nos0.mp3],ni,/ni/,[sound:ni0.mp3]
4687,nos,/no/,[sound:nos1.mp3],ni,/ni/,[sound:ni0.mp3]
4688,nos,/no/,[sound:nos2.mp3],ni,/ni/,[sound:ni0.mp3]
4689,nos,/no/,[sound:nos0.mp3],non,/nɔ̃/,[sound:non0.mp3]
4690,nos,/no/,[sound:nos0.mp3],non,/nɔ̃/,[sound:non1.mp3]
4691,nos,/no/,[sound:nos0.mp3],non,/nɔ̃/,[sound:non2.mp3]
4692,nos,/no/,[sound:nos0.mp3],non,/nɔ̃/,[sound:non3.mp3]
4693,nos,/no/,[sound:nos0.mp3],non,/nɔ̃/,[sound:non4.mp3]
4694,nos,/no/,[sound:nos0.mp3],non,/nɔ̃/,[sound:non5.mp3]
4695,nos,/no/,[sound:nos1.mp3],non,/nɔ̃/,[sound:non0.mp3]
4696,nos,/no/,[sound:nos1.mp3],non,/nɔ̃/,[sound:non1.mp3]
4697,nos,/no/,[sound:nos1.mp3],non,/nɔ̃/,[sound:non2.mp3]
4698,nos,/no/,[sound:nos1.mp3],non,/nɔ̃/,[sound:non3.mp3]
4699,nos,/no/,[sound:nos1.mp3],non,/nɔ̃/,[sound:non4.mp3]
4700,nos,/no/,[sound:nos1.mp3],non,/nɔ̃/,[sound:non5.mp3]
4701,nos,/no/,[sound:nos2.mp3],non,/nɔ̃/,[sound:non0.mp3]
4702,nos,/no/,[sound:nos2.mp3],non,/nɔ̃/,[sound:non1.mp3]
4703,nos,/no/,[sound:nos2.mp3],non,/nɔ̃/,[sound:non2.mp3]
4704,nos,/no/,[sound:nos2.mp3],non,/nɔ̃/,[sound:non3.mp3]
4705,nos,/no/,[sound:nos2.mp3],non,/nɔ̃/,[sound:non4.mp3]
4706,nos,/no/,[sound:nos2.mp3],non,/nɔ̃/,[sound:non5.mp3]
4707,nos,/no/,[sound:nos0.mp3],nu,/ny/,[sound:nu0.mp3]
4708,nos,/no/,[sound:nos0.mp3],nu,/ny/,[sound:nu1.mp3]
4709,nos,/no/,[sound:nos1.mp3],nu,/ny/,[sound:nu0.mp3]
4710,nos,/no/,[sound:nos1.mp3],nu,/ny/,[sound:nu1.mp3]
4711,nos,/no/,[sound:nos2.mp3],nu,/ny/,[sound:nu0.mp3]
4712,nos,/no/,[sound:nos2.mp3],nu,/ny/,[sound:nu1.mp3]
4713,note,/nɔt/,[sound:note0.mp3],net,/nɛt/,[sound:net0.mp3]
4714,note,/nɔt/,[sound:note1.mp3],net,/nɛt/,[sound:net0.mp3]
4715,note,/nɔt/,[sound:note2.mp3],net,/nɛt/,[sound:net0.mp3]
4716,note,/nɔt/,[sound:note3.mp3],net,/nɛt/,[sound:net0.mp3]
4717,nous,/nu/,[sound:nous0.mp3],ne,/nə/,[sound:ne0.mp3]
4718,nous,/nu/,[sound:nous0.mp3],ne,/nə/,[sound:ne1.mp3]
4719,nous,/nu/,[sound:nous0.mp3],ne,/nə/,[sound:ne2.mp3]
4720,nous,/nu/,[sound:nous0.mp3],ne,/nə/,[sound:ne3.mp3]
4721,nous,/nu/,[sound:nous1.mp3],ne,/nə/,[sound:ne0.mp3]
4722,nous,/nu/,[sound:nous1.mp3],ne,/nə/,[sound:ne1.mp3]
4723,nous,/nu/,[sound:nous1.mp3],ne,/nə/,[sound:ne2.mp3]
4724,nous,/nu/,[sound:nous1.mp3],ne,/nə/,[sound:ne3.mp3]
4725,nous,/nu/,[sound:nous2.mp3],ne,/nə/,[sound:ne0.mp3]
4726,nous,/nu/,[sound:nous2.mp3],ne,/nə/,[sound:ne1.mp3]
4727,nous,/nu/,[sound:nous2.mp3],ne,/nə/,[sound:ne2.mp3]
4728,nous,/nu/,[sound:nous2.mp3],ne,/nə/,[sound:ne3.mp3]
4729,nous,/nu/,[sound:nous3.mp3],ne,/nə/,[sound:ne0.mp3]
4730,nous,/nu/,[sound:nous3.mp3],ne,/nə/,[sound:ne1.mp3]
4731,nous,/nu/,[sound:nous3.mp3],ne,/nə/,[sound:ne2.mp3]
4732,nous,/nu/,[sound:nous3.mp3],ne,/nə/,[sound:ne3.mp3]
4733,nous,/nu/,[sound:nous4.mp3],ne,/nə/,[sound:ne0.mp3]
4734,nous,/nu/,[sound:nous4.mp3],ne,/nə/,[sound:ne1.mp3]
4735,nous,/nu/,[sound:nous4.mp3],ne,/nə/,[sound:ne2.mp3]
4736,nous,/nu/,[sound:nous4.mp3],ne,/nə/,[sound:ne3.mp3]
4737,nous,/nu/,[sound:nous5.mp3],ne,/nə/,[sound:ne0.mp3]
4738,nous,/nu/,[sound:nous5.mp3],ne,/nə/,[sound:ne1.mp3]
4739,nous,/nu/,[sound:nous5.mp3],ne,/nə/,[sound:ne2.mp3]
4740,nous,/nu/,[sound:nous5.mp3],ne,/nə/,[sound:ne3.mp3]
4741,nous,/nu/,[sound:nous6.mp3],ne,/nə/,[sound:ne0.mp3]
4742,nous,/nu/,[sound:nous6.mp3],ne,/nə/,[sound:ne1.mp3]
4743,nous,/nu/,[sound:nous6.mp3],ne,/nə/,[sound:ne2.mp3]
4744,nous,/nu/,[sound:nous6.mp3],ne,/nə/,[sound:ne3.mp3]
4745,nous,/nu/,[sound:nous7.mp3],ne,/nə/,[sound:ne0.mp3]
4746,nous,/nu/,[sound:nous7.mp3],ne,/nə/,[sound:ne1.mp3]
4747,nous,/nu/,[sound:nous7.mp3],ne,/nə/,[sound:ne2.mp3]
4748,nous,/nu/,[sound:nous7.mp3],ne,/nə/,[sound:ne3.mp3]
4749,nous,/nu/,[sound:nous8.mp3],ne,/nə/,[sound:ne0.mp3]
4750,nous,/nu/,[sound:nous8.mp3],ne,/nə/,[sound:ne1.mp3]
4751,nous,/nu/,[sound:nous8.mp3],ne,/nə/,[sound:ne2.mp3]
4752,nous,/nu/,[sound:nous8.mp3],ne,/nə/,[sound:ne3.mp3]
4753,nous,/nu/,[sound:nous0.mp3],nez,/ne/,[sound:nez0.mp3]
4754,nous,/nu/,[sound:nous0.mp3],nez,/ne/,[sound:nez1.mp3]
4755,nous,/nu/,[sound:nous0.mp3],nez,/ne/,[sound:nez2.mp3]
4756,nous,/nu/,[sound:nous0.mp3],nez,/ne/,[sound:nez3.mp3]
4757,nous,/nu/,[sound:nous1.mp3],nez,/ne/,[sound:nez0.mp3]
4758,nous,/nu/,[sound:nous1.mp3],nez,/ne/,[sound:nez1.mp3]
4759,nous,/nu/,[sound:nous1.mp3],nez,/ne/,[sound:nez2.mp3]
4760,nous,/nu/,[sound:nous1.mp3],nez,/ne/,[sound:nez3.mp3]
4761,nous,/nu/,[sound:nous2.mp3],nez,/ne/,[sound:nez0.mp3]
4762,nous,/nu/,[sound:nous2.mp3],nez,/ne/,[sound:nez1.mp3]
4763,nous,/nu/,[sound:nous2.mp3],nez,/ne/,[sound:nez2.mp3]
4764,nous,/nu/,[sound:nous2.mp3],nez,/ne/,[sound:nez3.mp3]
4765,nous,/nu/,[sound:nous3.mp3],nez,/ne/,[sound:nez0.mp3]
4766,nous,/nu/,[sound:nous3.mp3],nez,/ne/,[sound:nez1.mp3]
4767,nous,/nu/,[sound:nous3.mp3],nez,/ne/,[sound:nez2.mp3]
4768,nous,/nu/,[sound:nous3.mp3],nez,/ne/,[sound:nez3.mp3]
4769,nous,/nu/,[sound:nous4.mp3],nez,/ne/,[sound:nez0.mp3]
4770,nous,/nu/,[sound:nous4.mp3],nez,/ne/,[sound:nez1.mp3]
4771,nous,/nu/,[sound:nous4.mp3],nez,/ne/,[sound:nez2.mp3]
4772,nous,/nu/,[sound:nous4.mp3],nez,/ne/,[sound:nez3.mp3]
4773,nous,/nu/,[sound:nous5.mp3],nez,/ne/,[sound:nez0.mp3]
4774,nous,/nu/,[sound:nous5.mp3],nez,/ne/,[sound:nez1.mp3]
4775,nous,/nu/,[sound:nous5.mp3],nez,/ne/,[sound:nez2.mp3]
4776,nous,/nu/,[sound:nous5.mp3],nez,/ne/,[sound:nez3.mp3]
4777,nous,/nu/,[sound:nous6.mp3],nez,/ne/,[sound:nez0.mp3]
4778,nous,/nu/,[sound:nous6.mp3],nez,/ne/,[sound:nez1.mp3]
4779,nous,/nu/,[sound:nous6.mp3],nez,/ne/,[sound:nez2.mp3]
4780,nous,/nu/,[sound:nous6.mp3],nez,/ne/,[sound:nez3.mp3]
4781,nous,/nu/,[sound:nous7.mp3],nez,/ne/,[sound:nez0.mp3]
4782,nous,/nu/,[sound:nous7.mp3],nez,/ne/,[sound:nez1.mp3]
4783,nous,/nu/,[sound:nous7.mp3],nez,/ne/,[sound:nez2.mp3]
4784,nous,/nu/,[sound:nous7.mp3],nez,/ne/,[sound:nez3.mp3]
4785,nous,/nu/,[sound:nous8.mp3],nez,/ne/,[sound:nez0.mp3]
4786,nous,/nu/,[sound:nous8.mp3],nez,/ne/,[sound:nez1.mp3]
4787,nous,/nu/,[sound:nous8.mp3],nez,/ne/,[sound:nez2.mp3]
4788,nous,/nu/,[sound:nous8.mp3],nez,/ne/,[sound:nez3.mp3]
4789,nous,/nu/,[sound:nous0.mp3],ni,/ni/,[sound:ni0.mp3]
4790,nous,/nu/,[sound:nous1.mp3],ni,/ni/,[sound:ni0.mp3]
4791,nous,/nu/,[sound:nous2.mp3],ni,/ni/,[sound:ni0.mp3]
4792,nous,/nu/,[sound:nous3.mp3],ni,/ni/,[sound:ni0.mp3]
4793,nous,/nu/,[sound:nous4.mp3],ni,/ni/,[sound:ni0.mp3]
4794,nous,/nu/,[sound:nous5.mp3],ni,/ni/,[sound:ni0.mp3]
4795,nous,/nu/,[sound:nous6.mp3],ni,/ni/,[sound:ni0.mp3]
4796,nous,/nu/,[sound:nous7.mp3],ni,/ni/,[sound:ni0.mp3]
4797,nous,/nu/,[sound:nous8.mp3],ni,/ni/,[sound:ni0.mp3]
4798,nous,/nu/,[sound:nous0.mp3],non,/nɔ̃/,[sound:non0.mp3]
4799,nous,/nu/,[sound:nous0.mp3],non,/nɔ̃/,[sound:non1.mp3]
4800,nous,/nu/,[sound:nous0.mp3],non,/nɔ̃/,[sound:non2.mp3]
4801,nous,/nu/,[sound:nous0.mp3],non,/nɔ̃/,[sound:non3.mp3]
4802,nous,/nu/,[sound:nous0.mp3],non,/nɔ̃/,[sound:non4.mp3]
4803,nous,/nu/,[sound:nous0.mp3],non,/nɔ̃/,[sound:non5.mp3]
4804,nous,/nu/,[sound:nous1.mp3],non,/nɔ̃/,[sound:non0.mp3]
4805,nous,/nu/,[sound:nous1.mp3],non,/nɔ̃/,[sound:non1.mp3]
4806,nous,/nu/,[sound:nous1.mp3],non,/nɔ̃/,[sound:non2.mp3]
4807,nous,/nu/,[sound:nous1.mp3],non,/nɔ̃/,[sound:non3.mp3]
4808,nous,/nu/,[sound:nous1.mp3],non,/nɔ̃/,[sound:non4.mp3]
4809,nous,/nu/,[sound:nous1.mp3],non,/nɔ̃/,[sound:non5.mp3]
4810,nous,/nu/,[sound:nous2.mp3],non,/nɔ̃/,[sound:non0.mp3]
4811,nous,/nu/,[sound:nous2.mp3],non,/nɔ̃/,[sound:non1.mp3]
4812,nous,/nu/,[sound:nous2.mp3],non,/nɔ̃/,[sound:non2.mp3]
4813,nous,/nu/,[sound:nous2.mp3],non,/nɔ̃/,[sound:non3.mp3]
4814,nous,/nu/,[sound:nous2.mp3],non,/nɔ̃/,[sound:non4.mp3]
4815,nous,/nu/,[sound:nous2.mp3],non,/nɔ̃/,[sound:non5.mp3]
4816,nous,/nu/,[sound:nous3.mp3],non,/nɔ̃/,[sound:non0.mp3]
4817,nous,/nu/,[sound:nous3.mp3],non,/nɔ̃/,[sound:non1.mp3]
4818,nous,/nu/,[sound:nous3.mp3],non,/nɔ̃/,[sound:non2.mp3]
4819,nous,/nu/,[sound:nous3.mp3],non,/nɔ̃/,[sound:non3.mp3]
4820,nous,/nu/,[sound:nous3.mp3],non,/nɔ̃/,[sound:non4.mp3]
4821,nous,/nu/,[sound:nous3.mp3],non,/nɔ̃/,[sound:non5.mp3]
4822,nous,/nu/,[sound:nous4.mp3],non,/nɔ̃/,[sound:non0.mp3]
4823,nous,/nu/,[sound:nous4.mp3],non,/nɔ̃/,[sound:non1.mp3]
4824,nous,/nu/,[sound:nous4.mp3],non,/nɔ̃/,[sound:non2.mp3]
4825,nous,/nu/,[sound:nous4.mp3],non,/nɔ̃/,[sound:non3.mp3]
4826,nous,/nu/,[sound:nous4.mp3],non,/nɔ̃/,[sound:non4.mp3]
4827,nous,/nu/,[sound:nous4.mp3],non,/nɔ̃/,[sound:non5.mp3]
4828,nous,/nu/,[sound:nous5.mp3],non,/nɔ̃/,[sound:non0.mp3]
4829,nous,/nu/,[sound:nous5.mp3],non,/nɔ̃/,[sound:non1.mp3]
4830,nous,/nu/,[sound:nous5.mp3],non,/nɔ̃/,[sound:non2.mp3]
4831,nous,/nu/,[sound:nous5.mp3],non,/nɔ̃/,[sound:non3.mp3]
4832,nous,/nu/,[sound:nous5.mp3],non,/nɔ̃/,[sound:non4.mp3]
4833,nous,/nu/,[sound:nous5.mp3],non,/nɔ̃/,[sound:non5.mp3]
4834,nous,/nu/,[sound:nous6.mp3],non,/nɔ̃/,[sound:non0.mp3]
4835,nous,/nu/,[sound:nous6.mp3],non,/nɔ̃/,[sound:non1.mp3]
4836,nous,/nu/,[sound:nous6.mp3],non,/nɔ̃/,[sound:non2.mp3]
4837,nous,/nu/,[sound:nous6.mp3],non,/nɔ̃/,[sound:non3.mp3]
4838,nous,/nu/,[sound:nous6.mp3],non,/nɔ̃/,[sound:non4.mp3]
4839,nous,/nu/,[sound:nous6.mp3],non,/nɔ̃/,[sound:non5.mp3]
4840,nous,/nu/,[sound:nous7.mp3],non,/nɔ̃/,[sound:non0.mp3]
4841,nous,/nu/,[sound:nous7.mp3],non,/nɔ̃/,[sound:non1.mp3]
4842,nous,/nu/,[sound:nous7.mp3],non,/nɔ̃/,[sound:non2.mp3]
4843,nous,/nu/,[sound:nous7.mp3],non,/nɔ̃/,[sound:non3.mp3]
4844,nous,/nu/,[sound:nous7.mp3],non,/nɔ̃/,[sound:non4.mp3]
4845,nous,/nu/,[sound:nous7.mp3],non,/nɔ̃/,[sound:non5.mp3]
4846,nous,/nu/,[sound:nous8.mp3],non,/nɔ̃/,[sound:non0.mp3]
4847,nous,/nu/,[sound:nous8.mp3],non,/nɔ̃/,[sound:non1.mp3]
4848,nous,/nu/,[sound:nous8.mp3],non,/nɔ̃/,[sound:non2.mp3]
4849,nous,/nu/,[sound:nous8.mp3],non,/nɔ̃/,[sound:non3.mp3]
4850,nous,/nu/,[sound:nous8.mp3],non,/nɔ̃/,[sound:non4.mp3]
4851,nous,/nu/,[sound:nous8.mp3],non,/nɔ̃/,[sound:non5.mp3]
4852,nous,/nu/,[sound:nous0.mp3],nos,/no/,[sound:nos0.mp3]
4853,nous,/nu/,[sound:nous0.mp3],nos,/no/,[sound:nos1.mp3]
4854,nous,/nu/,[sound:nous0.mp3],nos,/no/,[sound:nos2.mp3]
4855,nous,/nu/,[sound:nous1.mp3],nos,/no/,[sound:nos0.mp3]
4856,nous,/nu/,[sound:nous1.mp3],nos,/no/,[sound:nos1.mp3]
4857,nous,/nu/,[sound:nous1.mp3],nos,/no/,[sound:nos2.mp3]
4858,nous,/nu/,[sound:nous2.mp3],nos,/no/,[sound:nos0.mp3]
4859,nous,/nu/,[sound:nous2.mp3],nos,/no/,[sound:nos1.mp3]
4860,nous,/nu/,[sound:nous2.mp3],nos,/no/,[sound:nos2.mp3]
4861,nous,/nu/,[sound:nous3.mp3],nos,/no/,[sound:nos0.mp3]
4862,nous,/nu/,[sound:nous3.mp3],nos,/no/,[sound:nos1.mp3]
4863,nous,/nu/,[sound:nous3.mp3],nos,/no/,[sound:nos2.mp3]
4864,nous,/nu/,[sound:nous4.mp3],nos,/no/,[sound:nos0.mp3]
4865,nous,/nu/,[sound:nous4.mp3],nos,/no/,[sound:nos1.mp3]
4866,nous,/nu/,[sound:nous4.mp3],nos,/no/,[sound:nos2.mp3]
4867,nous,/nu/,[sound:nous5.mp3],nos,/no/,[sound:nos0.mp3]
4868,nous,/nu/,[sound:nous5.mp3],nos,/no/,[sound:nos1.mp3]
4869,nous,/nu/,[sound:nous5.mp3],nos,/no/,[sound:nos2.mp3]
4870,nous,/nu/,[sound:nous6.mp3],nos,/no/,[sound:nos0.mp3]
4871,nous,/nu/,[sound:nous6.mp3],nos,/no/,[sound:nos1.mp3]
4872,nous,/nu/,[sound:nous6.mp3],nos,/no/,[sound:nos2.mp3]
4873,nous,/nu/,[sound:nous7.mp3],nos,/no/,[sound:nos0.mp3]
4874,nous,/nu/,[sound:nous7.mp3],nos,/no/,[sound:nos1.mp3]
4875,nous,/nu/,[sound:nous7.mp3],nos,/no/,[sound:nos2.mp3]
4876,nous,/nu/,[sound:nous8.mp3],nos,/no/,[sound:nos0.mp3]
4877,nous,/nu/,[sound:nous8.mp3],nos,/no/,[sound:nos1.mp3]
4878,nous,/nu/,[sound:nous8.mp3],nos,/no/,[sound:nos2.mp3]
4879,nous,/nu/,[sound:nous0.mp3],nu,/ny/,[sound:nu0.mp3]
4880,nous,/nu/,[sound:nous0.mp3],nu,/ny/,[sound:nu1.mp3]
4881,nous,/nu/,[sound:nous1.mp3],nu,/ny/,[sound:nu0.mp3]
4882,nous,/nu/,[sound:nous1.mp3],nu,/ny/,[sound:nu1.mp3]
4883,nous,/nu/,[sound:nous2.mp3],nu,/ny/,[sound:nu0.mp3]
4884,nous,/nu/,[sound:nous2.mp3],nu,/ny/,[sound:nu1.mp3]
4885,nous,/nu/,[sound:nous3.mp3],nu,/ny/,[sound:nu0.mp3]
4886,nous,/nu/,[sound:nous3.mp3],nu,/ny/,[sound:nu1.mp3]
4887,nous,/nu/,[sound:nous4.mp3],nu,/ny/,[sound:nu0.mp3]
4888,nous,/nu/,[sound:nous4.mp3],nu,/ny/,[sound:nu1.mp3]
4889,nous,/nu/,[sound:nous5.mp3],nu,/ny/,[sound:nu0.mp3]
4890,nous,/nu/,[sound:nous5.mp3],nu,/ny/,[sound:nu1.mp3]
4891,nous,/nu/,[sound:nous6.mp3],nu,/ny/,[sound:nu0.mp3]
4892,nous,/nu/,[sound:nous6.mp3],nu,/ny/,[sound:nu1.mp3]
4893,nous,/nu/,[sound:nous7.mp3],nu,/ny/,[sound:nu0.mp3]
4894,nous,/nu/,[sound:nous7.mp3],nu,/ny/,[sound:nu1.mp3]
4895,nous,/nu/,[sound:nous8.mp3],nu,/ny/,[sound:nu0.mp3]
4896,nous,/nu/,[sound:nous8.mp3],nu,/ny/,[sound:nu1.mp3]
4897,nu,/ny/,[sound:nu0.mp3],ne,/nə/,[sound:ne0.mp3]
4898,nu,/ny/,[sound:nu0.mp3],ne,/nə/,[sound:ne1.mp3]
4899,nu,/ny/,[sound:nu0.mp3],ne,/nə/,[sound:ne2.mp3]
4900,nu,/ny/,[sound:nu0.mp3],ne,/nə/,[sound:ne3.mp3]
4901,nu,/ny/,[sound:nu1.mp3],ne,/nə/,[sound:ne0.mp3]
4902,nu,/ny/,[sound:nu1.mp3],ne,/nə/,[sound:ne1.mp3]
4903,nu,/ny/,[sound:nu1.mp3],ne,/nə/,[sound:ne2.mp3]
4904,nu,/ny/,[sound:nu1.mp3],ne,/nə/,[sound:ne3.mp3]
4905,nu,/ny/,[sound:nu0.mp3],ni,/ni/,[sound:ni0.mp3]
4906,nu,/ny/,[sound:nu1.mp3],ni,/ni/,[sound:ni0.mp3]
4907,o,/o/,[sound:o0.mp3],a,/a/,[sound:a0.mp3]
4908,o,/o/,[sound:o0.mp3],a,/a/,[sound:a1.mp3]
4909,o,/o/,[sound:o0.mp3],a,/a/,[sound:a2.mp3]
4910,o,/o/,[sound:o0.mp3],a,/a/,[sound:a3.mp3]
4911,o,/o/,[sound:o0.mp3],a,/a/,[sound:a4.mp3]
4912,o,/o/,[sound:o0.mp3],a,/a/,[sound:a5.mp3]
4913,o,/o/,[sound:o0.mp3],a,/a/,[sound:a6.mp3]
4914,o,/o/,[sound:o1.mp3],a,/a/,[sound:a0.mp3]
4915,o,/o/,[sound:o1.mp3],a,/a/,[sound:a1.mp3]
4916,o,/o/,[sound:o1.mp3],a,/a/,[sound:a2.mp3]
4917,o,/o/,[sound:o1.mp3],a,/a/,[sound:a3.mp3]
4918,o,/o/,[sound:o1.mp3],a,/a/,[sound:a4.mp3]
4919,o,/o/,[sound:o1.mp3],a,/a/,[sound:a5.mp3]
4920,o,/o/,[sound:o1.mp3],a,/a/,[sound:a6.mp3]
4921,o,/o/,[sound:o0.mp3],e,/ə/,[sound:e0.mp3]
4922,o,/o/,[sound:o0.mp3],e,/ə/,[sound:e1.mp3]
4923,o,/o/,[sound:o0.mp3],e,/ə/,[sound:e2.mp3]
4924,o,/o/,[sound:o0.mp3],e,/ə/,[sound:e3.mp3]
4925,o,/o/,[sound:o1.mp3],e,/ə/,[sound:e0.mp3]
4926,o,/o/,[sound:o1.mp3],e,/ə/,[sound:e1.mp3]
4927,o,/o/,[sound:o1.mp3],e,/ə/,[sound:e2.mp3]
4928,o,/o/,[sound:o1.mp3],e,/ə/,[sound:e3.mp3]
4929,o,/o/,[sound:o0.mp3],i,/i/,[sound:i0.mp3]
4930,o,/o/,[sound:o0.mp3],i,/i/,[sound:i1.mp3]
4931,o,/o/,[sound:o0.mp3],i,/i/,[sound:i2.mp3]
4932,o,/o/,[sound:o0.mp3],i,/i/,[sound:i3.mp3]
4933,o,/o/,[sound:o1.mp3],i,/i/,[sound:i0.mp3]
4934,o,/o/,[sound:o1.mp3],i,/i/,[sound:i1.mp3]
4935,o,/o/,[sound:o1.mp3],i,/i/,[sound:i2.mp3]
4936,o,/o/,[sound:o1.mp3],i,/i/,[sound:i3.mp3]
4937,on,/ɔ̃/,[sound:on0.mp3],a,/a/,[sound:a0.mp3]
4938,on,/ɔ̃/,[sound:on0.mp3],a,/a/,[sound:a1.mp3]
4939,on,/ɔ̃/,[sound:on0.mp3],a,/a/,[sound:a2.mp3]
4940,on,/ɔ̃/,[sound:on0.mp3],a,/a/,[sound:a3.mp3]
4941,on,/ɔ̃/,[sound:on0.mp3],a,/a/,[sound:a4.mp3]
4942,on,/ɔ̃/,[sound:on0.mp3],a,/a/,[sound:a5.mp3]
4943,on,/ɔ̃/,[sound:on0.mp3],a,/a/,[sound:a6.mp3]
4944,on,/ɔ̃/,[sound:on1.mp3],a,/a/,[sound:a0.mp3]
4945,on,/ɔ̃/,[sound:on1.mp3],a,/a/,[sound:a1.mp3]
4946,on,/ɔ̃/,[sound:on1.mp3],a,/a/,[sound:a2.mp3]
4947,on,/ɔ̃/,[sound:on1.mp3],a,/a/,[sound:a3.mp3]
4948,on,/ɔ̃/,[sound:on1.mp3],a,/a/,[sound:a4.mp3]
4949,on,/ɔ̃/,[sound:on1.mp3],a,/a/,[sound:a5.mp3]
4950,on,/ɔ̃/,[sound:on1.mp3],a,/a/,[sound:a6.mp3]
4951,on,/ɔ̃/,[sound:on2.mp3],a,/a/,[sound:a0.mp3]
4952,on,/ɔ̃/,[sound:on2.mp3],a,/a/,[sound:a1.mp3]
4953,on,/ɔ̃/,[sound:on2.mp3],a,/a/,[sound:a2.mp3]
4954,on,/ɔ̃/,[sound:on2.mp3],a,/a/,[sound:a3.mp3]
4955,on,/ɔ̃/,[sound:on2.mp3],a,/a/,[sound:a4.mp3]
4956,on,/ɔ̃/,[sound:on2.mp3],a,/a/,[sound:a5.mp3]
4957,on,/ɔ̃/,[sound:on2.mp3],a,/a/,[sound:a6.mp3]
4958,on,/ɔ̃/,[sound:on0.mp3],e,/ə/,[sound:e0.mp3]
4959,on,/ɔ̃/,[sound:on0.mp3],e,/ə/,[sound:e1.mp3]
4960,on,/ɔ̃/,[sound:on0.mp3],e,/ə/,[sound:e2.mp3]
4961,on,/ɔ̃/,[sound:on0.mp3],e,/ə/,[sound:e3.mp3]
4962,on,/ɔ̃/,[sound:on1.mp3],e,/ə/,[sound:e0.mp3]
4963,on,/ɔ̃/,[sound:on1.mp3],e,/ə/,[sound:e1.mp3]
4964,on,/ɔ̃/,[sound:on1.mp3],e,/ə/,[sound:e2.mp3]
4965,on,/ɔ̃/,[sound:on1.mp3],e,/ə/,[sound:e3.mp3]
4966,on,/ɔ̃/,[sound:on2.mp3],e,/ə/,[sound:e0.mp3]
4967,on,/ɔ̃/,[sound:on2.mp3],e,/ə/,[sound:e1.mp3]
4968,on,/ɔ̃/,[sound:on2.mp3],e,/ə/,[sound:e2.mp3]
4969,on,/ɔ̃/,[sound:on2.mp3],e,/ə/,[sound:e3.mp3]
4970,on,/ɔ̃/,[sound:on0.mp3],et,/e/,[sound:et0.mp3]
4971,on,/ɔ̃/,[sound:on0.mp3],et,/e/,[sound:et1.mp3]
